"";"Accuracy";"POD";"FAR"
"Model_1";0,872830263177877;0,314936045926075;0,334539263673122
"Model_2";0,860544579264681;0,333467620102729;0,436521443158611
"Model_3";0,860574951783626;0,317353207775204;0,432661145120634
